"WORD","HITS"
"determinatsdansa","1"
"diri","1"
"disparat","3"
"donan","1"
"drià","1"
"d’anglès","1"
"d’avall","1"
"economat","1"
"edar","1"
"edegats","1"
"eixerits","1"
"ejàvem","1"
"elcrec","1"
"elliug","1"
"ellot","1"
"embla","1"
"emblava","1"
"emmig","1"
"encanteri","1"
"encontre","1"
"endeveniments","1"
"englaaaar","1"
"enramaven","1"
"entremaliat","3"
"entreté","1"
"eries","1"
"ervava","1"
"escaparà","2"
"espabila","1"
"esparra","1"
"espat","2"
"esperav","1"
"esplendid","1"
"estandarts","1"
"estrambotica","1"
"estrambòtica","1"
"etera","1"
"etued","1"
"excursionistes","4"
"executats","1"
"expl","1"
"explicav","2"
"explico","3"
"expliqués","1"
"explotacio","1"
"extranyar","1"
"extranys","1"
"facècies","1"
"fantasm","1"
"fesca","1"
"ficava","1"
"galenam","1"
"garrinet","1"
"gelmar","1"
"gelós","4"
"gemec","1"
"genda","1"
"granatos","1"
"granatós","1"
"graons","1"
"guille","1"
"guilles","1"
"guilleta","1"
"guir","2"
"guntar","1"
"gut","5"
"habitan","1"
"hores»","1"
"husky","1"
"ibar","2"
"ibem","1"
"importan","1"
"incendiar","3"
"inculte","1"
"incultes","1"
"indicà","1"
"insòlita","1"
"inv","1"
"inversemblant","2"
"isitat","1"
"itava","1"
"ixò","1"
"jugane","1"
"juncadella","1"
"jè","1"
"laçalp","1"
"leix","1"
"llir","1"
"llor","2"
"llà","2"
"localitzem","1"
"madrenys","1"
"malavella","1"
"maleses","2"
"malfactors","1"
"maliat","1"
"manaies","3"
"mani","1"
"matavalons","1"
"mescalar","1"
"minar","1"
"monosíl","1"
"mossen","2"
"mossèn","4"
"mudats","1"
"m’agradaria","2"
"m’expliqués","1"
"nang","1"
"neixença","1"
"nessom","1"
"nevats","2"
"njf","1"
"notarial","1"
"notava","1"
"nquil","1"
"nreva","1"
"nstruir","1"
"ntanyes","1"
"ntneparapoa","1"
"ntur","1"
"nvidà","1"
"nyanyo","2"
"nynynyec","1"
"obte","2"
"ocellot","1"
"oldríem","1"
"olif","1"
"onmatí","1"
"osaltres","1"
"ossecorpn","1"
"ots","2"
"panta","2"
"paquiderm","1"
"parapent","1"
"partidari","2"
"passejàvem","1"
"pedrades","1"
"penyasegat","1"
"pilleta","1"
"pintoresc","1"
"precipicit","1"
"presenciar","2"
"pressumpte","1"
"prime","1"
"puf","1"
"ragin","2"
"raja","3"
"rajava","1"
"ranques","1"
"rarreta","1"
"ratacser","1"
"rats","1"
"rdera","1"
"rematava","1"
"renes","1"
"retol","1"
"rgimon","1"
"riud","1"
"riudaren","1"
"riudarenes","1"
"riude","1"
"riudellots","1"
"rmigó","1"
"robat»","1"
"romanss","1"
"rop","1"
"rost","1"
"rottweiler","1"
"rprengué","2"
"rqn","1"
"rrera","1"
"rribar","1"
"rsonatg","1"
"rtaven","1"
"rtida","1"
"scobrir","1"
"semretm","1"
"senglaaaar","1"
"senyalava","1"
"serpn","1"
"sils","1"
"sobr","1"
"sometents","1"
"sorprengué","1"
"srelet","1"
"srodallab","1"
"ssssssssssssss","1"
"stalric","1"
"stranys","1"
"superguilleta","1"
"supersticiós","1"
"tacions","1"
"tancaren","1"
"tari","1"
"telepatia","1"
"telepàtics","1"
"tenebrós","1"
"terrenal","1"
"tnemucod","1"
"tollecoi","1"
"trentena","1"
"trisíl","1"
"tàctiques","1"
"uee","1"
"ust","2"
"valons","1"
"való","1"
"veieren","2"
"veur","2"
"vilà","1"
"vole","1"
"voltan","1"
"vorejat","1"
"xplicar","1"
"xutava","1"
"«arbúcies","1"
"«ball","1"
"«husky»","1"
"«osor»","1"
"«vaig","1"
"adeqüat","1"
"apleguen","2"
"bonyets","1"
"botonets","1"
"cadenad","1"
"callos","2"
"canalsemicircular","1"
"cins","1"
"colps","2"
"compova","1"
"copsen","1"
"cornets","2"
"cornia","1"
"coroide","1"
"cristal·li","1"
"cristal·lí","2"
"cèl·lues","1"
"desinfec","1"
"desvien","2"
"detecten","3"
"disol","1"
"engolir","1"
"enrotllats","1"
"escleròtica","1"
"finestraoval","1"
"fiuuuuuu","1"
"fossesnasals","1"
"fàlcil","1"
"gangli","1"
"glandules","1"
"gustatiu","1"
"linguals","1"
"llagrimals","1"
"lleument","1"
"mascletades","1"
"metacarps","2"
"miviments","1"
"movimens","1"
"nerviauditiu","1"
"nerviauditiuo","1"
"papil·les","2"
"parpelleig","1"
"percebent","1"
"pituïtaria","1"
"produexen","1"
"raniter","1"
"sebacies","1"
"sebàcies","1"
"sordesa","3"
"sorollosos","3"
"sèu","2"
"tapons","1"
"timpans","1"
"traques","2"
"trasmet","1"
"trompaeustaqui","1"
"vitri","1"
"órgans","2"
"anflortl","1"
"làmica","1"
"maraca","1"
"mugjsabo","1"
"pcolonia","1"
"sepastis","1"
"siiiii","1"
"sàlix","1"
"adiumenge","1"
"bte","1"
"cres","3"
"dij","2"
"dill","1"
"dim","1"
"dimecr","1"
"dissabt","1"
"diumeng","1"
"divendr","1"
"lluns","1"
"marts","2"
"ndres","1"
"rejs","1"
"rtsogau","1"
"segeuix","1"
"vallduriola","1"
"çram","1"
"antropomòrfics","1"
"apropem","1"
"arabescos","1"
"barutell","1"
"bellíssims","1"
"cimborri","1"
"disfruteu","1"
"dodecàgon","1"
"emprades","1"
"eneàgon","1"
"escairada","1"
"fixarem","1"
"geometriques","1"
"geomèrics","1"
"geomêtriques","1"
"llunya","1"
"observada","1"
"octógon","1"
"ombrejar","1"
"purament","1"
"rosasses","1"
"trapezoïdal","1"
"acitsatnaf","1"
"agraiem","1"
"agraissim","1"
"agraíssim","1"
"agraïria","1"
"aiguera","2"
"aillant","1"
"ainoloc","1"
"alg","1"
"aniynot","1"
"aridac","1"
"artarovlopa","1"
"aturi","2"
"autentica","1"
"baieta","1"
"bisíl·laba","1"
"bisíl·labes","2"
"bomb","2"
"caf","3"
"cafeina","1"
"calba","3"
"camia","1"
"caminador","1"
"canad","1"
"caurieu","1"
"cen","4"
"clat","1"
"contava","1"
"contentíssim","1"
"contraindicat","1"
"contribuit","2"
"convidada","1"
"crutombolab","1"
"cén","2"
"cí","1"
"cíviques","1"
"còp","2"
"delinquent","1"
"destorbava","1"
"diacrític","3"
"distribuiem","1"
"distribuíem","1"
"diurn","2"
"domadora","1"
"dre","3"
"dril","1"
"drúi","2"
"edia","1"
"emblematic","1"
"enrevolta","1"
"escoltavem","1"
"escoltaveu","1"
"escoltàv","1"
"escoltàveu","1"
"fac","1"
"fantastica","1"
"fluïdesa","2"
"forç","1"
"glori","1"
"grafica","1"
"gramatica","1"
"grandariamn","1"
"guitarro","1"
"guitarró","1"
"guo","2"
"guàtlara","1"
"gües","2"
"güi","2"
"habitac","1"
"hav","2"
"helice","1"
"heroina","1"
"històr","1"
"hurac","1"
"hè","1"
"ianqui","2"
"innpaniuqam","1"
"laix","1"
"lan","2"
"linguista","1"
"lingüista","1"
"llastima","1"
"llimonada","2"
"lluisa","2"
"lluísa","1"
"logic","1"
"logicament","1"
"lò","6"
"madò","1"
"manicomi","1"
"matal","1"
"menjàv","1"
"menjàveu","2"
"mimica","1"
"monosíl·laba","1"
"monosíl·labes","2"
"mè","3"
"ní","1"
"omf","1"
"palafó","1"
"pant","1"
"paraigues","1"
"parx","1"
"parxis","1"
"pastoret","1"
"patx","1"
"païs","1"
"pensavem","1"
"pensaveu","1"
"pensi","1"
"pequ","1"
"peucs","1"
"peücs","2"
"pigmeu","1"
"plàs","1"
"pod","1"
"poderos","1"
"podium","1"
"polisíl·laba","1"
"polvora","3"
"presènc","1"
"questio","1"
"quitr","1"
"quotidia","1"
"qüe","4"
"qüi","2"
"rdomadora","1"
"renous","1"
"repartieu","1"
"repartíeu","1"
"retoric","1"
"retòric","1"
"reïna","1"
"rfabrcantaf","1"
"rici","1"
"sab","4"
"seig","2"
"semblàv","1"
"semblàveu","1"
"seraf","1"
"sil·laba","2"
"sineu","1"
"suis","1"
"suisses","1"
"sàbia","1"
"taulal","1"
"taulo","1"
"tauló","1"
"tnemunom","1"
"toig","2"
"tombola","4"
"tomàtiga","1"
"tonificació","1"
"tracilobme","1"
"traduit","2"
"traïdor","3"
"trisíl·laba","1"
"trisíl·labes","2"
"truç","2"
"tóm","1"
"tór","1"
"unicament","1"
"utopic","1"
"vai","5"
"veina","2"
"veines","1"
"vigorós","2"
"voltava","2"
"xell","4"
"xís","1"
"zo","3"
"zoologic","1"
"ànsia","1"
"ér","2"
"amanit","2"
"antonigaudi","1"
"arrebossats","1"
"bulli","2"
"caliu","1"
"canigo","1"
"charlierivel","1"
"conqueria","1"
"cremacatalana","1"
"dansaire","3"
"diadasantjordi","1"
"djacintverdaguerl","1"
"d’anxaneta","1"
"elbarça","1"
"elbulli","1"
"elcatala","1"
"elcava","1"
"elromanic","1"
"eltio","1"
"elvirolai","1"
"embotida","1"
"esbartdansaire","1"
"escalivades","1"
"floquetdeneu","1"
"folgueroles","2"
"galet","2"
"gosdatura","1"
"guifrepilos","1"
"heretaven","1"
"jaumei","1"
"joanmiro","1"
"jq","1"
"lacobla","1"
"lamoreneta","1"
"lasardana","1"
"lescolania","1"
"lescolaniae","1"
"litzada","1"
"l’emperador","3"
"melimato","1"
"montserratcaballe","1"
"moreneta","1"
"onzesetembre","1"
"panelletsu","1"
"patumdeberga","1"
"patumdebergae","1"
"paucasals","1"
"pitresbranques","1"
"pollí","3"
"ramoncasas","1"
"rcanigo","1"
"recapte","1"
"repalen","1"
"retornats","1"
"rivel","3"
"rosai","1"
"ruccatala","1"
"salvadordali","1"
"senyeres","1"
"s’encenen","1"
"s’omplen","1"
"thereua","1"
"timbalerdelbruc","1"
"trinxada","1"
"tripa","1"
"tvtres","1"
"umt","1"
"vallespir","1"
"violoncel·listes","1"
"virolai","3"
"arrets","1"
"d´estrella","1"
"enviis","1"
"inferns","1"
"l´abecedari","1"
"neptuv","1"
"acarrab","1"
"anavem","2"
"atrop","1"
"barraqueta","1"
"bessonar","1"
"buid","1"
"carritx","1"
"classificant","1"
"dedins","1"
"destapant","1"
"duüs","1"
"emparen","1"
"gambaner","1"
"garrida","1"
"infantó","1"
"jaç","2"
"munts","1"
"obrac","1"
"ranosseb","1"
"reble","1"
"rotllades","1"
"rotllo","1"
"sitger","1"
"tapava","2"
"totsol","1"
"armonitzada","1"
"esro","1"
"gemat","1"
"matant","1"
"acervoltortell","1"
"adorar","2"
"adornar","1"
"arregle","1"
"arreglexicaula","1"
"asepialtaveull","1"
"bambi","1"
"bocalamarcranc","1"
"bocarmariureis","1"
"bogallunanecel","1"
"cabrasabateria","1"
"calcat","2"
"capissarrafull","1"
"caraimatgelada","1"
"cellapisorella","1"
"colladrepaella","1"
"corbataulavabo","1"
"cranisaboscano","1"
"cuinerrapintor","1"
"dofigueraqueta","1"
"dunataciosvela","1"
"erregla","1"
"estreles","1"
"faena","1"
"figambarallamp","1"
"furta","1"
"fustercervolar","1"
"futboligrafica","1"
"ganivetovalloc","1"
"gelater","1"
"gelateria","1"
"gespaperxafart","1"
"ixes","1"
"jugadorarbitre","1"
"labor","1"
"licor","2"
"micomunflautap","1"
"nasocavallopal","1"
"oficigonyalesi","1"
"oldre","3"
"palaboratorius","1"
"pametgelaterra","1"
"parellotgerani","1"
"pipalmeravella","1"
"plombracollara","1"
"pocolomperdius","1"
"portercervella","1"
"potarongermapa","1"
"potaurobalenas","1"
"pressectorrema","1"
"prunaperamader","1"
"putxero","1"
"raconillebredo","1"
"redo","1"
"repare","1"
"rocapigaltassa","1"
"rucullerascarn","1"
"servix","2"
"sociclismesqui","1"
"sopatinatgerro","1"
"tacornetambord","1"
"tapomaduixafar","1"
"teclarinetedat","1"
"teclassetmanas","1"
"tocampilotassa","1"
"tormenta","2"
"trenacaclosques","1"
"unfla","1"
"violivarpapera","1"
"xafar","5"
"xoperametleres","1"
"cavalcant","1"
"esporuguida","1"
"esporuguit","1"
"mervellós","1"
"reidp","1"
"reppassa","1"
"superdòmino","1"
"andesa","1"
"assut","4"
"bajoques","2"
"baldanes","1"
"benifallet","2"
"massana","1"
"mposta","1"
"ortosa","1"
"pastissets","1"
"roquetes","1"
"tossino","1"
"xerta","4"
"óra","1"
"ssssssst","1"
"sssst","1"
"tabalet","1"
"anatòmic","1"
"bienal","1"
"carmí","3"
"detritus","1"
"frontisa","1"
"hesychata","1"
"iterra","1"
"litografia","2"
"tríptic","1"
"actínids","1"
"alcalinoterris","1"
"alcalins","1"
"anfígens","1"
"antimoni","3"
"beril·li","2"
"bh","2"
"bismut","2"
"cesi","2"
"criptó","1"
"electronegatius","1"
"electropositius","1"
"franci","1"
"fósfor","2"
"gal·li","2"
"germani","1"
"heli","1"
"intermitges","1"
"lantànids","1"
"liti","2"
"radó","1"
"rubidi","2"
"seleni","1"
"semimetall","1"
"semimetalls","1"
"tal·li","1"
"tel·luri","1"
"terris","1"
"uub","2"
"uun","2"
"uuu","2"
"xenó","1"
"àstat","1"
"abcçde","1"
"abm","1"
"abraçà","1"
"aby","1"
"abys","1"
"abysl","1"
"adgñkh","1"
"al·leluia","1"
"aqe","1"
"aqesta","1"
"aqpañ","1"
"aqq","1"
"aqza","1"
"aqñpyhtg","1"
"asd","1"
"asdf","1"
"asdfg","1"
"asdfñkl","1"
"asdgf","1"
"asertcbv","1"
"asiudfkj","1"
"asos","1"
"asqwpoñl","1"
"asññlkdf","1"
"axo","1"
"az","2"
"aza","1"
"azq","1"
"azqaz","1"
"añqprm","1"
"bfy","1"
"bgt","1"
"bgthvlt","1"
"bgtnyhtp","1"
"btynhufgi","1"
"bujhbhñg","1"
"cataraca","1"
"cbgrnhg","1"
"cde","1"
"cdedtp","1"
"cdehble","1"
"cdeik","1"
"cdikied","1"
"cei","1"
"cikkcñpf","1"
"cki","1"
"cvfrmjfmj","1"
"cç","1"
"dceedc","1"
"dcei","1"
"dci","1"
"deh","1"
"deso","1"
"dfg","1"
"dk","1"
"dkec","1"
"dolorós","2"
"dqwerts","1"
"dtp","1"
"ebgtgyp","1"
"ecdcik","1"
"edccde","1"
"el·lipsi","1"
"el·líptic","1"
"embromat","1"
"eq","1"
"ertyuirtpo","1"
"esz","1"
"evfrftp","1"
"ew","1"
"extasiar","1"
"fbgujotg","1"
"fg","1"
"fge","1"
"fghijk","1"
"fj","1"
"fk","1"
"frewgas","1"
"frv","1"
"fv","1"
"fvrrfv","1"
"fvu","1"
"fzcj","1"
"fàjék","1"
"gbt","1"
"gbttgb","1"
"gjf","1"
"grf","1"
"gtb","1"
"gtgy","1"
"gtrewsd","1"
"gtyh","1"
"guatlles","1"
"gv","1"
"gyh","1"
"hb","1"
"hbh","1"
"historieta","3"
"hj","1"
"hli","1"
"hn","1"
"hny","1"
"hnyhnhry","1"
"hri","1"
"hriu","1"
"hru","1"
"hry","1"
"hv","1"
"hy","1"
"hyb","1"
"hybnhmny","1"
"hyhynnyh","1"
"hyn","1"
"iedzcki","1"
"ijujumuj","1"
"ik","1"
"iki","1"
"ikpt","1"
"il·lusions","3"
"ioz","1"
"iq","1"
"irpo","1"
"iyu","1"
"jf","1"
"jh","1"
"jjk","1"
"jkw","1"
"jmu","1"
"jmujmhri","1"
"jot","1"
"jrb","1"
"jsd","1"
"jsf","1"
"juipoñl","1"
"jujmjmum","1"
"justificat","1"
"jut","3"
"jvjñ","1"
"jx","1"
"kd","1"
"kdf","1"
"kdt","1"
"kh","1"
"kif","1"
"kify","1"
"kii","1"
"kik","1"
"kiki","1"
"kj","1"
"kkc","1"
"kp","1"
"kpl","1"
"kpoiuyl","1"
"ksj","1"
"ksjyat","1"
"ljsf","1"
"lk","1"
"lkqj","1"
"lmñop","1"
"lofy","1"
"lol","1"
"lolo","1"
"lows","1"
"loxs","1"
"lpoa","1"
"lqe","1"
"lsfljhfg","1"
"lsjyat","1"
"líptic","1"
"mfjrvmfr","1"
"mgjrbnfr","1"
"mj","1"
"mju","1"
"mnvb","1"
"mujjsat","1"
"mujmabbys","1"
"murfzcju","1"
"mxv","1"
"mzc","1"
"mzcd","1"
"nab","1"
"naqecv","1"
"ncv","1"
"nf","2"
"nnzcb","1"
"nyh","1"
"nyhnabys","1"
"nytgzxhy","1"
"nz","1"
"oiu","1"
"oiuyjjkl","1"
"okpl","1"
"olo","1"
"olpt","1"
"olx","1"
"orck","1"
"orquesta","1"
"oñ","1"
"oñl","1"
"pallaso","1"
"pañ","1"
"pcv","1"
"peszxlp","1"
"pk","1"
"plmera","1"
"plqe","1"
"poi","1"
"poiqwe","1"
"poiqwert","1"
"poiuqwe","1"
"poiuy","1"
"poiyu","1"
"poqeio","1"
"poñl","1"
"ppñaaqz","1"
"pqt","1"
"prcb","1"
"py","1"
"pñ","1"
"pña","1"
"pñfltmos","1"
"qa","1"
"qahv","1"
"qasdfgw","1"
"qazaq","1"
"qer","1"
"qerv","1"
"qeryuiqp","1"
"qlur","1"
"qlursujdao","1"
"qpeority","1"
"qproerti","1"
"qr","1"
"qrrstuvw","1"
"qtf","1"
"qtr","1"
"qtrewsd","1"
"qtyiew","1"
"qw","1"
"qwepoiyu","1"
"qweqrt","1"
"qwer","1"
"qwerat","1"
"qwerpoiu","1"
"qwert","1"
"qwp","1"
"qz","1"
"qñpy","1"
"rc","4"
"rcb","1"
"rfvvfr","1"
"rhb","1"
"rpoi","1"
"rtc","1"
"rvf","1"
"rvfujmr","1"
"rvm","1"
"rèñjtyó","1"
"sdf","1"
"sh","1"
"sjy","1"
"slwx","1"
"sqw","1"
"srp","1"
"sujd","1"
"sw","1"
"swh","1"
"swol","1"
"sws","1"
"swx","1"
"sx","1"
"sxl","1"
"sxol","1"
"sxs","1"
"sxwsx","1"
"sñ","1"
"tax","1"
"tbgyhnt","1"
"tecladit","1"
"textualment","1"
"tgb","1"
"tgbbgt","1"
"tmo","1"
"tripula","2"
"tyn","1"
"tyu","1"
"uip","1"
"uj","1"
"ujp","1"
"urf","1"
"uy","1"
"uyl","1"
"vb","2"
"vbgtyhng","1"
"vfr","1"
"vfrhblr","1"
"vfrmujpt","1"
"vfrrujmf","1"
"vfujurf","1"
"vivitar","1"
"vlt","1"
"vru","1"
"vrumjufy","1"
"vuj","1"
"vujvjñpf","1"
"vw","1"
"wañpf","1"
"wer","1"
"wet","1"
"wg","1"
"wp","1"
"ws","1"
"wsdfgea","1"
"wsxol","1"
"wsxsw","1"
"wt","1"
"wv","1"
"wx","1"
"xaspoc","1"
"xasq","1"
"xcv","1"
"xfa","1"
"xh","1"
"xolxwañpf","1"
"xsolo","1"
"xsw","1"
"xswhble","1"
"xswol","1"
"xswsdtp","1"
"xw","1"
"xwp","1"
"xyz","1"
"xñlv","1"
"yh","1"
"yhnjsiat","1"
"yr","1"
"ys","1"
"yu","1"
"yz","1"
"zapña","1"
"zaqakdpt","1"
"zaqerv","1"
"zaqhble","1"
"zaxom","1"
"zcb","1"
"zp","1"
"zpkax","1"
"zpomvb","1"
"zpqakdt","1"
"zpñ","1"
"zq","1"
"zqtfgvb","1"
"zx","1"
"zxaspoc","1"
"zxasqwvb","1"
"zxc","1"
"zxcasq","1"
"zxcbv","1"
"zxcv","1"
"zxcvb","1"
"zxfapcv","1"
"zxxñlv","1"
"ªº","1"
"¿francés","1"
"àsdé","1"
"élig`rh","1"
"ñfl","1"
"ñg","1"
"ñk","1"
"ñkh","1"
"ñkhadg","1"
"ñkhdf","1"
"ñkpi","1"
"ñl","1"
"ñljh","1"
"ñlk","1"
"ñlkh","1"
"ñlkhj","1"
"ñlkj","1"
"ñlkjh","1"
"ñlkjhi","1"
"ñlkqjhli","1"
"ñlpoasqw","1"
"ñm","1"
"ño","1"
"ñp","1"
"ñpf","1"
"ñpqtd","1"
"ñqpr","1"
"ñshgj","1"
"ññ","1"
"òbèmó","1"
"avpag","1"
"bloqnum","1"
"borra","1"
"majús","1"
"repag","1"
"supr","1"
"abiertas","1"
"afarij","1"
"afilado","1"
"agujeros","1"
"alambre","1"
"alicatesdepunta","1"
"alicatesdepuntarodona","1"
"amill","1"
"aprenderas","1"
"aprendras","1"
"apretamos","1"
"apretem","1"
"ardaucseaslafs","1"
"aselgnaualc","1"
"aselgnievall","1"
"ateuqsar","1"
"atnupedsetacila","1"
"auc","1"
"açam","1"
"barrenaii","1"
"biselados","1"
"caja","2"
"cantos","2"
"carrex","1"
"centenell","1"
"clauanglesa","1"
"clavijas","1"
"clavos","1"
"colas","1"
"compás","2"
"cortan","1"
"cosas","3"
"círculos","1"
"distintas","1"
"distinto","1"
"eil","1"
"elbagelpertem","1"
"elix","1"
"empalmar","1"
"empalme","1"
"empalmes","1"
"ensamblar","1"
"ensamble","1"
"ensambles","1"
"eriacse","1"
"eriacset","1"
"ertem","1"
"escofina","1"
"esmolat","1"
"espatula","1"
"espesor","1"
"espigas","1"
"espátula","1"
"falsaescuadra","1"
"falsaescuadrae","1"
"formon","1"
"formón","1"
"funciones","1"
"golpear","1"
"horquilla","1"
"inclinadas","1"
"inclinades","2"
"inglete","1"
"lengüeta","1"
"linees","1"
"lirdococ","1"
"llagi","1"
"llaveinglesa","1"
"lna","1"
"mbt","1"
"metreplegable","1"
"milano","1"
"motnegras","1"
"ocultas","1"
"ohcurres","1"
"ollitram","1"
"pacofe","1"
"pasante","1"
"pastas","1"
"quinq","1"
"raspas","1"
"rasqueta","2"
"rebajar","1"
"rebajo","1"
"rectas","1"
"recto","1"
"retalón","1"
"rodallinrotsed","1"
"rrc","1"
"sazanet","1"
"semicubiertas","1"
"sesgo","1"
"setop","1"
"sivanrot","1"
"tenaza","1"
"tnajres","1"
"tornavis","2"
"tuercas","1"
"unión","1"
"unón","1"
"xnomrof","1"
"¿empalmes","1"
"anyada","1"
"cup","1"
"daures","1"
"enduus","1"
"escurça","1"
"kodály","1"
"madurat","1"
"masovera","1"
"regant","2"
"aviu","1"
"bisextos","1"
"bixestos","1"
"cionada","1"
"correlatius","1"
"desdejuni","1"
"desordenadament","1"
"despús","2"
"digi","1"
"horabaixa","1"
"junye","1"
"l´aspecte","1"
"migd","1"
"mijta","1"
"naixemant","1"
"peimer","1"
"plantejada","1"
"rela","1"
"rellorges","1"
"sevaestació","1"
"varem","1"
"almig","1"
"alvoltant","1"
"adoptaren","1"
"adoptius","1"
"akanrupse","1"
"angeleta","1"
"apadrinada","1"
"aparicio","1"
"baixaren","1"
"baku","1"
"bakuye","1"
"barrejem","1"
"batejats","1"
"bayés","3"
"bdragui","1"
"capdevila","1"
"capgrosll","1"
"carca","1"
"col·laboren","1"
"comentaris","1"
"comitives","1"
"dagoll","2"
"dagom","2"
"descansem","3"
"dificultosos","1"
"dragui","1"
"eikcim","1"
"elaborem","1"
"emmarcada","2"
"ensumaven","1"
"entremeliat","1"
"enèrgica","1"
"esfereïs","1"
"esforçés","1"
"esquitxa","2"
"estudiòs","1"
"guillema","1"
"hostalera","1"
"immersa","1"
"impressionem","1"
"inquiet","3"
"lona","2"
"manils","1"
"marinette","1"
"mickie","1"
"mitjevals","1"
"moledo","1"
"montanyenc","1"
"mperez","1"
"multitudinària","1"
"nadiu","2"
"nasqueren","1"
"ninotaire","1"
"nuconxita","1"
"obligués","1"
"oficiaren","1"
"otorga","1"
"peixateres","1"
"peixaters","1"
"pilarín","3"
"posaren","1"
"pulits","1"
"recuperada","1"
"reordenat","1"
"santugini","1"
"sentissin","2"
"succeixi","1"
"tano","2"
"tellom","1"
"timbalers","1"
"ye","3"
"yé","1"
"absorbent","1"
"accepten","2"
"acetat","1"
"agafarem","1"
"anoracs","1"
"arruga","2"
"arrugar","1"
"bruses","3"
"caixmir","1"
"centrifugar","1"
"condicionada","1"
"confeccionen","1"
"consiteix","1"
"decoratius","1"
"deixades","1"
"delicat","1"
"destenyeix","1"
"encongeix","1"
"enllaçant","1"
"entrellaçaments","1"
"escalonat","1"
"espadenyes","1"
"estampa","1"
"estandarditzades","1"
"estàticament","1"
"filatures","1"
"folres","1"
"fulards","1"
"impregnat","1"
"incombustibles","1"
"llenceria","1"
"llexiu","1"
"lliç","1"
"lliços","1"
"llute","1"
"lones","1"
"màx","1"
"oprimir","1"
"ordit","2"
"pirognòstic","1"
"plegador","1"
"poliester","1"
"ql","1"
"raió","2"
"rami","1"
"sarja","1"
"sintètic","1"
"sisal","1"
"slaicifitra","1"
"sotmeten","2"
"subdivideixen","1"
"tafetà","2"
"tampó","1"
"tapisseria","2"
"tergal","1"
"tintorers","2"
"trames","1"
"trenat","1"
"xals","1"
"¿amb","1"
"¿quines","1"
"çill","1"
"abraçaren","1"
"abraçats","1"
"accedit","2"
"aconseguí","3"
"aconsella","4"
"acostaren","1"
"acostumada","1"
"adormí","1"
"agnes","1"
"ainafetse","1"
"alabardes","1"
"alliberaren","1"
"altesa","1"
"amada","1"
"amadís","1"
"amava","1"
"ame","1"
"angés","1"
"antona","1"
"apol·lònia","2"
"aportava","1"
"apresonats","1"
"argumental","1"
"artúriques","1"
"assegur","1"
"assignada","1"
"atentes","1"
"atreví","1"
"bandello","1"
"banyareu","1"
"bavera","1"
"bellea","1"
"belleforest","1"
"besaren","1"
"besava","1"
"bojament","1"
"bregós","1"
"bruixeria","1"
"burgunya","1"
"buscà","1"
"caballeresques","1"
"caballeria","1"
"caballeros","1"
"caballers","1"
"cabdillo","1"
"cabdillos","1"
"caigueren","1"
"camas","1"
"caracteritzaven","1"
"carecen","1"
"carmesina","1"
"casaria","1"
"cavalleresca","1"
"cavalleresques","1"
"cavalleros","1"
"ccxxxi","1"
"cdxxxvi","1"
"celebraren","1"
"christi","1"
"chrétien","2"
"clotxeta","1"
"clxiii","1"
"clòceste","1"
"comencà","1"
"conduïdor","1"
"conestable","1"
"conjurà","1"
"consentir","2"
"consentit","1"
"conservada","2"
"consumació","1"
"contemplaven","1"
"cresques","1"
"crestallines","1"
"cuixot","1"
"curial","1"
"cxviii","1"
"cxxvii","1"
"dalinda","1"
"deliberat","1"
"deliciosa","1"
"delitar","1"
"delitosa","1"
"demás","1"
"desafià","1"
"descordada","1"
"desféu","1"
"deshonestats","1"
"desitjau","1"
"desitjava","1"
"deste","1"
"deteniu","1"
"devise","1"
"diafebus","1"
"dicho","1"
"digau","1"
"diguésseu","1"
"dormís","1"
"duels","1"
"duermen","1"
"duraren","1"
"déieu","1"
"eixides","1"
"embarcaren","1"
"enamorament","1"
"entraré","2"
"entrà","6"
"ermità","2"
"esmortida","1"
"esquivaria","1"
"estigués","1"
"estilo","1"
"estramordits","1"
"estranyada","2"
"evidencien","1"
"façau","1"
"faïen","1"
"fenollar","1"
"fonc","2"
"formalment","1"
"fortor","1"
"forçada","1"
"frisa","1"
"furioso","1"
"féssem","1"
"galba","1"
"gaula","1"
"gentilhome","1"
"gloucester","1"
"grandíssima","1"
"grosseries","1"
"guardau","1"
"género","1"
"güelfa","1"
